run_id	commit	candidate_id	status	selection_score	pricing_status	segmentation_status	capped_pp_gini_mean	capped_pp_calibration_gap_mean	capped_pp_mae_mean	raw_pp_gini_mean	raw_pp_calibration_gap_mean	runtime_seconds	gate_failures	description
20260428_170115_c9a6ab8_lightgbm_ex_0018	c9a6ab8	lightgbm_ex_0018	discard	0.18610000	not_pricing	not_segmentation	0.18920000	-0.01240000	217.78650000	0.21180000	-0.06840000	29.54	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: more_leaves. FF=0.519, L2=12.4, leaves=24
20260428_170145_0c566f6_lightgbm_ex_0019	0c566f6	lightgbm_ex_0019	discard	0.18070000	not_pricing	not_segmentation	0.18580000	-0.02040000	216.97840000	0.20520000	-0.07750000	28.25	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Explore: higher_ff. FF=0.527, L2=11.4, leaves=16
20260428_170214_363e28a_lightgbm_ex_0020	363e28a	lightgbm_ex_0020	discard	0.18750000	not_pricing	not_segmentation	0.18880000	-0.00520000	218.67080000	0.21100000	-0.07000000	29.38	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: very_low_ff. FF=0.457, L2=14.4, leaves=17
20260428_170331_c26e051_lightgbm_ft_0001	c26e051	lightgbm_ft_0001	discard	0.18162500	not_pricing	not_segmentation	0.18640000	-0.01910000	217.10560000	0.21500000	-0.06460000	26.18	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: combo. FF=0.510, L2=13.7
20260428_170358_76a5734_lightgbm_ft_0002	76a5734	lightgbm_ft_0002	discard	0.17997500	not_pricing	not_segmentation	0.18500000	-0.02010000	217.00480000	0.21480000	-0.06500000	28.35	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: l2. FF=0.512, L2=13.1
20260428_170427_91b37cb_lightgbm_ft_0003	91b37cb	lightgbm_ft_0003	discard	0.17850000	not_pricing	not_segmentation	0.18350000	-0.02000000	217.03020000	0.21090000	-0.07130000	27.88	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: leaves. FF=0.512, L2=13.5
20260428_170455_a6abd83_lightgbm_ft_0004	a6abd83	lightgbm_ft_0004	keep	0.17995000	candidate	not_segmentation	0.18640000	-0.02580000	216.40160000	0.21620000	-0.06240000	27.81		Fine-tune: lr. FF=0.512, L2=13.5
20260428_170523_1dcc1ec_lightgbm_ft_0005	1dcc1ec	lightgbm_ft_0005	keep	0.18045000	candidate	not_segmentation	0.18600000	-0.02220000	216.77970000	0.21530000	-0.06470000	28.71		Fine-tune: combo. FF=0.510, L2=13.7
20260428_170553_e36b48c_lightgbm_ft_0006	e36b48c	lightgbm_ft_0006	keep	0.18175000	candidate	not_segmentation	0.18610000	-0.01740000	217.31400000	0.21490000	-0.06490000	28.78		Fine-tune: combo. FF=0.515, L2=13.5
20260428_170622_1d4902b_lightgbm_ft_0007	1d4902b	lightgbm_ft_0007	discard	0.18217500	not_pricing	not_segmentation	0.18650000	-0.01730000	217.29320000	0.21470000	-0.06450000	28.51	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: combo. FF=0.510, L2=13.6
20260428_170651_0ce021c_lightgbm_ft_0008	0ce021c	lightgbm_ft_0008	keep	0.17940000	candidate	not_segmentation	0.18490000	-0.02200000	216.80780000	0.21670000	-0.06510000	27.96		Fine-tune: combo. FF=0.513, L2=13.2
20260428_170719_3aaf7af_lightgbm_ex_0009	3aaf7af	lightgbm_ex_0009	keep	0.18117500	candidate	not_segmentation	0.18600000	-0.01930000	217.07520000	0.21430000	-0.06840000	28.45		Explore: different_l2. FF=0.506, L2=9.1, leaves=16
20260428_170748_d7db94b_lightgbm_ex_0010	d7db94b	lightgbm_ex_0010	discard	0.18032500	not_pricing	not_segmentation	0.18540000	-0.02030000	216.98830000	0.21350000	-0.06780000	28.35	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: different_lr. FF=0.512, L2=12.9, leaves=16
20260428_170923_dfb3710_lightgbm_ex_0011	dfb3710	lightgbm_ex_0011	keep	0.17925000	candidate	not_segmentation	0.18540000	-0.02460000	216.54640000	0.21280000	-0.06610000	25.48		Explore: balanced. FF=0.518, L2=13.2, leaves=16
20260428_171006_dfb3710_lightgbm_ps_0001	dfb3710	lightgbm_ps_0001	discard	0.17745000	not_pricing	not_segmentation	0.18300000	-0.02220000	216.79180000	0.20560000	-0.06730000	26.60	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Paradigm: conservative
20260428_171044_dfb3710_lightgbm_ft_0001	dfb3710	lightgbm_ft_0001	keep	0.17877500	candidate	not_segmentation	0.18410000	-0.02130000	216.87250000	0.21300000	-0.07090000	26.08		Fine-tune: leaves. FF=0.518, L2=13.2
20260428_171110_dfb3710_lightgbm_ft_0001	dfb3710	lightgbm_ft_0001	discard	0.17945000	not_pricing	not_segmentation	0.18480000	-0.02140000	216.87050000	0.21450000	-0.07090000	28.97	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: leaves. FF=0.518, L2=13.2
20260428_171151_dfb3710_lightgbm_ft_0001	dfb3710	lightgbm_ft_0001	discard	0.17865000	not_pricing	not_segmentation	0.18400000	-0.02140000	216.87440000	0.21410000	-0.07090000	26.30	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: leaves. FF=0.518, L2=13.2
20260428_171217_80dafc0_lightgbm_ft_0002	80dafc0	lightgbm_ft_0002	keep	0.17830000	candidate	not_segmentation	0.18330000	-0.02000000	216.98140000	0.21180000	-0.07380000	28.94		Fine-tune: lr. FF=0.518, L2=13.2
20260428_171247_37b8748_lightgbm_ft_0003	37b8748	lightgbm_ft_0003	keep	0.17902500	candidate	not_segmentation	0.18440000	-0.02150000	216.85780000	0.21280000	-0.07100000	28.99		Fine-tune: min_data. FF=0.518, L2=13.2
20260428_171316_2e4406d_lightgbm_ft_0004	2e4406d	lightgbm_ft_0004	discard	0.17797500	not_pricing	not_segmentation	0.18330000	-0.02130000	216.88130000	0.21330000	-0.07090000	28.53	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: leaves. FF=0.518, L2=13.2
20260428_171345_a9a193c_lightgbm_ft_0005	a9a193c	lightgbm_ft_0005	discard	0.18007500	not_pricing	not_segmentation	0.18520000	-0.02050000	216.97230000	0.21340000	-0.06510000	28.60	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: ff. FF=0.518, L2=13.2
20260428_171414_bb5ea62_lightgbm_ft_0006	bb5ea62	lightgbm_ft_0006	discard	0.17372500	not_pricing	not_segmentation	0.18000000	-0.02510000	216.46030000	0.21280000	-0.06750000	29.26	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: combo. FF=0.520, L2=13.1
20260428_171444_bb888cd_lightgbm_ft_0007	bb888cd	lightgbm_ft_0007	keep	0.17955000	candidate	not_segmentation	0.18460000	-0.02020000	217.01050000	0.21220000	-0.06400000	28.32		Fine-tune: lr. FF=0.518, L2=13.2
20260428_171513_c8bf30f_lightgbm_ft_0008	c8bf30f	lightgbm_ft_0008	keep	0.18592500	candidate	not_segmentation	0.18970000	-0.01510000	217.51340000	0.20970000	-0.06720000	28.53		Fine-tune: ff. FF=0.516, L2=13.2
20260428_171608_eca7abe_lightgbm_ft_0001	eca7abe	lightgbm_ft_0001	discard	0.18632500	not_pricing	not_segmentation	0.19010000	-0.01510000	217.50760000	0.20850000	-0.06750000	26.53	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Fine-tune: leaves. FF=0.515, L2=13.2
20260428_171635_71821c4_lightgbm_ft_0002	71821c4	lightgbm_ft_0002	discard	0.18562500	not_pricing	not_segmentation	0.18940000	-0.01510000	217.50910000	0.20860000	-0.06740000	28.70	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Fine-tune: l2. FF=0.515, L2=12.9
20260428_171940_0871ab5_lightgbm_ex_0001	0871ab5	lightgbm_ex_0001	discard	0.18402500	not_pricing	not_segmentation	0.18810000	-0.01630000	217.47130000	0.21430000	-0.07320000	28.02	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	EXPLORE: FF=0.494, L2=13.9, leaves=17
20260428_172009_5e3f0ee_lightgbm_ft_0002	5e3f0ee	lightgbm_ft_0002	keep	0.18422500	candidate	not_segmentation	0.18750000	-0.01310000	217.73050000	0.21060000	-0.07300000	27.52		FINE_TUNE: FF=0.520, L2=13.2, leaves=15
20260428_172038_dfd2367_lightgbm_ft_0003	dfd2367	lightgbm_ft_0003	discard	0.18067500	not_pricing	not_segmentation	0.18480000	-0.01650000	217.39160000	0.21140000	-0.07320000	28.07	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.508, L2=13.3, leaves=16
20260428_172108_4078e19_lightgbm_ft_0004	4078e19	lightgbm_ft_0004	discard	0.18432500	not_pricing	not_segmentation	0.18770000	-0.01350000	217.69090000	0.21230000	-0.06950000	27.21	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.518, L2=13.4, leaves=15
20260428_172136_e350df0_lightgbm_ft_0005	e350df0	lightgbm_ft_0005	keep	0.17967500	candidate	not_segmentation	0.18530000	-0.02250000	216.76650000	0.20880000	-0.07630000	28.77		FINE_TUNE: FF=0.517, L2=12.6, leaves=16
20260428_172207_8026420_lightgbm_ex_0006	8026420	lightgbm_ex_0006	keep	0.18010000	candidate	not_segmentation	0.18530000	-0.02080000	216.99790000	0.21240000	-0.07640000	31.21		EXPLORE: FF=0.482, L2=11.2, leaves=19
20260428_172314_3fc68df_lightgbm_restart	3fc68df	lightgbm_restart	keep	0.18847500	candidate	not_segmentation	0.19090000	-0.00970000	218.10740000	0.21400000	-0.06580000	25.69		Restart with champion config
20260428_172606_3fc68df_lightgbm_explore_0001	3fc68df	lightgbm_explore_0001	discard	0.17952500	not_pricing	not_segmentation	0.18500000	-0.02190000	216.87950000	0.21310000	-0.07010000	28.08	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	EXPLORE: FF=0.489 L2=15.9 L=16
20260428_172634_3fc68df_lightgbm_fine_tune_0002	3fc68df	lightgbm_fine_tune_0002	discard	0.18285000	not_pricing	not_segmentation	0.18730000	-0.01780000	217.23330000	0.20830000	-0.07600000	29.30	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	FINE_TUNE: FF=0.517 L2=13.4 L=18
20260428_172704_3fc68df_lightgbm_explore_0003	3fc68df	lightgbm_explore_0003	discard	0.18097500	not_pricing	not_segmentation	0.18560000	-0.01850000	217.27160000	0.21230000	-0.07420000	38.56	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	EXPLORE: FF=0.500 L2=11.9 L=21
20260428_172743_3fc68df_lightgbm_fine_tune_0004	3fc68df	lightgbm_fine_tune_0004	discard	0.18200000	not_pricing	not_segmentation	0.18620000	-0.01680000	217.35220000	0.20610000	-0.06800000	32.76	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	FINE_TUNE: FF=0.523 L2=12.6 L=15
20260428_172816_3fc68df_lightgbm_fine_tune_0005	3fc68df	lightgbm_fine_tune_0005	discard	0.18012500	not_pricing	not_segmentation	0.18520000	-0.02030000	216.99480000	0.21300000	-0.07300000	29.53	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.513 L2=13.4 L=16
20260428_172846_3fc68df_lightgbm_fine_tune_0006	3fc68df	lightgbm_fine_tune_0006	discard	0.18030000	not_pricing	not_segmentation	0.18520000	-0.01960000	217.05890000	0.21190000	-0.07290000	29.88	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.514 L2=12.7 L=18
20260428_172916_3fc68df_lightgbm_fine_tune_0007	3fc68df	lightgbm_fine_tune_0007	discard	0.18505000	not_pricing	not_segmentation	0.18830000	-0.01300000	217.72760000	0.21140000	-0.07220000	30.31	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.521 L2=13.3 L=18
20260428_172947_3fc68df_lightgbm_fine_tune_0008	3fc68df	lightgbm_fine_tune_0008	keep	0.18157500	candidate	not_segmentation	0.18650000	-0.01970000	217.04250000	0.21310000	-0.07320000	30.21		FINE_TUNE: FF=0.516 L2=13.2 L=18
20260428_173017_3fc68df_lightgbm_explore_0009	3fc68df	lightgbm_explore_0009	discard	0.18022500	not_pricing	not_segmentation	0.18490000	-0.01870000	217.25670000	0.21230000	-0.07410000	32.16	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	EXPLORE: FF=0.499 L2=10.2 L=17
20260428_173050_3fc68df_lightgbm_fine_tune_0010	3fc68df	lightgbm_fine_tune_0010	discard	0.18157500	not_pricing	not_segmentation	0.18680000	-0.02090000	216.94560000	0.21270000	-0.06640000	30.52	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.511 L2=12.9 L=17
20260428_173120_3fc68df_lightgbm_explore_0011	3fc68df	lightgbm_explore_0011	keep	0.18575000	candidate	not_segmentation	0.18850000	-0.01100000	217.93390000	0.21050000	-0.07390000	30.61		EXPLORE: FF=0.516 L2=11.1 L=17
20260428_173151_3fc68df_lightgbm_fine_tune_0012	3fc68df	lightgbm_fine_tune_0012	discard	0.18532500	not_pricing	not_segmentation	0.18850000	-0.01270000	217.76640000	0.21030000	-0.08270000	29.62	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.518 L2=13.4 L=15
20260428_173221_3fc68df_lightgbm_fine_tune_0013	3fc68df	lightgbm_fine_tune_0013	keep	0.18280000	candidate	not_segmentation	0.18730000	-0.01800000	217.25860000	0.21270000	-0.06980000	29.86		FINE_TUNE: FF=0.507 L2=13.0 L=16
20260428_173251_3fc68df_lightgbm_explore_0014	3fc68df	lightgbm_explore_0014	keep	0.18272500	candidate	not_segmentation	0.18680000	-0.01630000	217.47030000	0.21500000	-0.07430000	32.75		EXPLORE: FF=0.493 L2=13.9 L=18
20260428_173325_3fc68df_lightgbm_fine_tune_0015	3fc68df	lightgbm_fine_tune_0015	discard	0.18440000	not_pricing	not_segmentation	0.18780000	-0.01360000	217.66780000	0.20680000	-0.06850000	32.67	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	FINE_TUNE: FF=0.520 L2=13.2 L=17
20260428_173358_3fc68df_lightgbm_fine_tune_0016	3fc68df	lightgbm_fine_tune_0016	keep	0.18200000	candidate	not_segmentation	0.18570000	-0.01480000	217.56000000	0.21220000	-0.06600000	30.12		FINE_TUNE: FF=0.522 L2=12.8 L=14
20260428_173428_3fc68df_lightgbm_fine_tune_0017	3fc68df	lightgbm_fine_tune_0017	keep	0.18490000	candidate	not_segmentation	0.18770000	-0.01120000	217.92200000	0.20830000	-0.07580000	32.61		FINE_TUNE: FF=0.521 L2=13.3 L=16
20260428_173501_3fc68df_lightgbm_fine_tune_0018	3fc68df	lightgbm_fine_tune_0018	keep	0.18537500	candidate	not_segmentation	0.18870000	-0.01330000	217.70600000	0.21150000	-0.07250000	31.93		FINE_TUNE: FF=0.519 L2=12.6 L=17
20260428_173533_3fc68df_lightgbm_fine_tune_0019	3fc68df	lightgbm_fine_tune_0019	keep	0.18012500	candidate	not_segmentation	0.18480000	-0.01870000	217.16900000	0.21000000	-0.07350000	30.60		FINE_TUNE: FF=0.518 L2=12.6 L=15
20260428_173707_3fc68df_lightgbm_fine_tune_0001	3fc68df	lightgbm_fine_tune_0001	keep	0.18490000	candidate	not_segmentation	0.18770000	-0.01120000	217.92210000	0.20960000	-0.07290000	28.11		FINE_TUNE: FF=0.521 L2=13.0 L=16
20260428_173735_50296a9_lightgbm_fine_tune_0002	50296a9	lightgbm_fine_tune_0002	keep	0.18090000	candidate	not_segmentation	0.18600000	-0.02040000	216.98510000	0.21290000	-0.07290000	28.79		FINE_TUNE: FF=0.509 L2=12.9 L=17
20260428_173805_00bc018_lightgbm_fine_tune_0003	00bc018	lightgbm_fine_tune_0003	keep	0.18152500	candidate	not_segmentation	0.18520000	-0.01470000	217.56800000	0.20990000	-0.07230000	28.25		FINE_TUNE: FF=0.522 L2=13.3 L=14
20260428_173833_abf6426_lightgbm_explore_0004	abf6426	lightgbm_explore_0004	keep	0.18405000	candidate	not_segmentation	0.18740000	-0.01340000	217.69720000	0.20570000	-0.06840000	29.60		EXPLORE: FF=0.520 L2=13.2 L=17
20260428_173903_1736e05_lightgbm_fine_tune_0005	1736e05	lightgbm_fine_tune_0005	keep	0.18645000	candidate	not_segmentation	0.18960000	-0.01260000	217.76740000	0.21030000	-0.07330000	29.08		FINE_TUNE: FF=0.518 L2=12.9 L=18
20260428_173933_f4da535_lightgbm_fine_tune_0006	f4da535	lightgbm_fine_tune_0006	discard	0.18407500	not_pricing	not_segmentation	0.18740000	-0.01330000	217.71650000	0.21000000	-0.06660000	28.06	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.519 L2=13.2 L=14
20260428_174002_f2b3cd2_lightgbm_fine_tune_0007	f2b3cd2	lightgbm_fine_tune_0007	keep	0.18165000	candidate	not_segmentation	0.18680000	-0.02060000	216.97670000	0.21280000	-0.07230000	28.80		FINE_TUNE: FF=0.511 L2=13.1 L=16
20260428_174031_273f747_lightgbm_fine_tune_0008	273f747	lightgbm_fine_tune_0008	keep	0.18222500	candidate	not_segmentation	0.18590000	-0.01470000	217.56740000	0.21110000	-0.07230000	28.97		FINE_TUNE: FF=0.522 L2=13.4 L=15
20260428_174100_76604e3_lightgbm_fine_tune_0009	76604e3	lightgbm_fine_tune_0009	keep	0.18070000	candidate	not_segmentation	0.18580000	-0.02040000	216.99890000	0.21210000	-0.07260000	29.10		FINE_TUNE: FF=0.511 L2=13.0 L=15
20260428_174130_ee95133_lightgbm_fine_tune_0010	ee95133	lightgbm_fine_tune_0010	discard	0.18022500	not_pricing	not_segmentation	0.18530000	-0.02030000	216.98530000	0.21390000	-0.07350000	28.87	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.513 L2=12.7 L=17
20260428_174159_5f78779_lightgbm_fine_tune_0011	5f78779	lightgbm_fine_tune_0011	keep	0.17965000	candidate	not_segmentation	0.18440000	-0.01900000	217.14380000	0.21060000	-0.08230000	27.94		FINE_TUNE: FF=0.518 L2=13.3 L=15
20260428_174228_813ec4b_lightgbm_fine_tune_0012	813ec4b	lightgbm_fine_tune_0012	keep	0.18130000	candidate	not_segmentation	0.18620000	-0.01960000	217.07480000	0.20960000	-0.07370000	28.37		FINE_TUNE: FF=0.510 L2=12.7 L=15
20260428_174257_895b45f_lightgbm_fine_tune_0013	895b45f	lightgbm_fine_tune_0013	keep	0.18627500	candidate	not_segmentation	0.18910000	-0.01130000	217.91760000	0.20850000	-0.06850000	28.93		FINE_TUNE: FF=0.516 L2=13.1 L=16
20260428_174326_ddea330_lightgbm_fine_tune_0014	ddea330	lightgbm_fine_tune_0014	discard	0.18422500	not_pricing	not_segmentation	0.18760000	-0.01350000	217.68370000	0.21230000	-0.07350000	29.00	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.518 L2=13.0 L=16
20260428_174355_381be8a_lightgbm_fine_tune_0015	381be8a	lightgbm_fine_tune_0015	keep	0.18010000	candidate	not_segmentation	0.18560000	-0.02200000	216.83390000	0.21220000	-0.06630000	27.90		FINE_TUNE: FF=0.511 L2=12.7 L=15
20260428_174424_1750efb_lightgbm_fine_tune_0016	1750efb	lightgbm_fine_tune_0016	keep	0.18135000	candidate	not_segmentation	0.18630000	-0.01980000	217.05660000	0.21250000	-0.06940000	28.59		FINE_TUNE: FF=0.510 L2=13.3 L=16
20260428_174453_c47f370_lightgbm_explore_0017	c47f370	lightgbm_explore_0017	discard	0.18775000	not_pricing	not_segmentation	0.18920000	-0.00580000	218.50110000	0.20610000	-0.07780000	29.66	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	EXPLORE: FF=0.528 L2=13.5 L=20
20260428_174523_3e0ade1_lightgbm_fine_tune_0018	3e0ade1	lightgbm_fine_tune_0018	discard	0.18190000	not_pricing	not_segmentation	0.18700000	-0.02040000	216.97760000	0.21380000	-0.07270000	28.61	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.512 L2=13.0 L=17
20260428_174552_6969764_lightgbm_explore_0019	6969764	lightgbm_explore_0019	discard	0.18142500	not_pricing	not_segmentation	0.18510000	-0.01470000	217.54520000	0.20590000	-0.06830000	29.16	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	EXPLORE: FF=0.523 L2=10.2 L=21
20260428_174622_f56fbed_lightgbm_fine_tune_0020	f56fbed	lightgbm_fine_tune_0020	discard	0.17730000	not_pricing	not_segmentation	0.18320000	-0.02360000	216.64890000	0.21170000	-0.07270000	28.30	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	FINE_TUNE: FF=0.518 L2=12.6 L=15
20260428_174753_59f5be1_lightgbm_best_191	59f5be1	lightgbm_best_191	keep	0.18847500	candidate	not_segmentation	0.19090000	-0.00970000	218.10740000	0.21400000	-0.06580000	25.73		Best config: FF=0.515 L2=13.4 leaves=16/24
20260428_174853_59f5be1_lightgbm_ps_0001	59f5be1	lightgbm_ps_0001	discard	0.17852500	not_pricing	not_segmentation	0.18350000	-0.01990000	217.05850000	0.21210000	-0.07810000	28.74	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ps: FF=0.480 L2=12.5
20260428_174922_4f934df_lightgbm_ps_0002	4f934df	lightgbm_ps_0002	discard	0.17982500	not_pricing	not_segmentation	0.18510000	-0.02110000	216.97440000	0.21370000	-0.07570000	30.65	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ps: FF=0.482 L2=16.8
20260428_174953_a6dad23_lightgbm_ex_0003	a6dad23	lightgbm_ex_0003	discard	0.18387500	not_pricing	not_segmentation	0.18730000	-0.01370000	217.69100000	0.20760000	-0.07550000	29.90	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	ex: FF=0.534 L2=14.6
20260428_175024_d0615b0_lightgbm_ps_0004	d0615b0	lightgbm_ps_0004	discard	0.18192500	not_pricing	not_segmentation	0.18550000	-0.01430000	217.69740000	0.21070000	-0.06530000	31.02	pricing_material_improvement;pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ps: FF=0.480 L2=17.4
20260428_175055_408edbf_lightgbm_ex_0005	408edbf	lightgbm_ex_0005	discard	0.17980000	not_pricing	not_segmentation	0.18380000	-0.01600000	217.42980000	0.20930000	-0.07010000	27.66	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ex: FF=0.536 L2=12.3
20260428_175123_42fd6b9_lightgbm_ft_0006	42fd6b9	lightgbm_ft_0006	discard	0.18132500	not_pricing	not_segmentation	0.18500000	-0.01470000	217.56220000	0.20820000	-0.07500000	29.19	pricing_capped_gini_not_materially_worse;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	ft: FF=0.522 L2=12.9
20260428_175153_b1a84b1_lightgbm_ex_0007	b1a84b1	lightgbm_ex_0007	discard	0.18562500	not_pricing	not_segmentation	0.18840000	-0.01110000	217.93590000	0.20290000	-0.07650000	29.07	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	ex: FF=0.539 L2=15.0
20260428_175222_15c6949_lightgbm_ex_0008	15c6949	lightgbm_ex_0008	discard	0.18472500	not_pricing	not_segmentation	0.18810000	-0.01350000	217.75650000	0.21630000	-0.05800000	30.61	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ex: FF=0.485 L2=12.0
20260428_175253_54338a8_lightgbm_ps_0009	54338a8	lightgbm_ps_0009	discard	0.18577500	not_pricing	not_segmentation	0.18920000	-0.01370000	217.77860000	0.21660000	-0.07410000	29.53	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ps: FF=0.480 L2=14.6
20260428_175323_66bb045_lightgbm_ft_0010	66bb045	lightgbm_ft_0010	discard	0.18155000	not_pricing	not_segmentation	0.18560000	-0.01620000	217.43420000	0.21060000	-0.07440000	28.14	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ft: FF=0.507 L2=13.2
20260428_175352_4a3f449_lightgbm_ft_0011	4a3f449	lightgbm_ft_0011	discard	0.18470000	not_pricing	not_segmentation	0.18810000	-0.01360000	217.70330000	0.21130000	-0.07280000	29.02	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ft: FF=0.514 L2=12.9
20260428_175421_379c66f_lightgbm_ex_0012	379c66f	lightgbm_ex_0012	keep	0.18375000	candidate	not_segmentation	0.18870000	-0.01980000	217.09820000	0.21510000	-0.07130000	29.95		ex: FF=0.495 L2=11.1
20260428_175452_c45b868_lightgbm_ft_0013	c45b868	lightgbm_ft_0013	discard	0.17665000	not_pricing	not_segmentation	0.18210000	-0.02180000	216.83040000	0.20860000	-0.07530000	29.79	pricing_material_improvement;pricing_capped_gini_not_materially_worse;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	ft: FF=0.523 L2=13.2
20260428_175522_2a5625a_lightgbm_ft_0014	2a5625a	lightgbm_ft_0014	discard	0.18315000	not_pricing	not_segmentation	0.18820000	-0.02020000	217.01560000	0.21430000	-0.07270000	28.82	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	ft: FF=0.512 L2=12.9
